name,category,tier,country,language,url,logo,priority,status,source,last_verified,notes
Metro TV,Indonesia,S,Indonesia,Indonesian,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,,1,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 1842 ms.
TVRI Nasional,Indonesia,S,Indonesia,Indonesian,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,2,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 931 ms.
Jakarta Globe News Channel,Indonesia,S,Indonesia,English,https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglober/srtoutput/manifest.m3u8,,3,candidate,https://jakartaglobe.id/,,Substitusi untuk CNBC Indonesia karena endpoint CNBC menutup koneksi terhadap pengujian tanpa header khusus. Kandidat HLS berita Indonesia berbahasa Inggris; menunggu pengujian ulang GitHub Actions.
Magna Channel,Indonesia,A,Indonesia,Indonesian,https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,,4,candidate,https://www.vidio.com/@magnachannel,,Substitusi untuk BeritaSatu karena dua endpoint sebelumnya gagal (HTTP 403 dan DNS). Kandidat HLS dari jaringan Media Group; menunggu pengujian ulang GitHub Actions.
UEFA Champions League,Football & Sports,S,United States,English,https://jmp2.uk/plu-65ea8b928145cb0008509426.m3u8,,5,active,https://pluto.tv/,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 963 ms.
TVRI World,Indonesia,A,Indonesia,English,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,,6,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 958 ms.
Rajawali TV (RTV),Indonesia,A,Indonesia,Indonesian,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,,7,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 526 ms.
Garuda TV,Indonesia,A,Indonesia,Indonesian,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,,8,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 1385 ms.
FIFA+,Football & Sports,S,International,English,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,,9,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 386 ms.
CBS Sports Golazo Network,Football & Sports,S,United States,English,https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8,,10,active,https://www.cbssports.com/watch/cbs-sports-golazo-network/,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 3269 ms.
SportsGrid,Football & Sports,S,United States,English,https://sportsgrid-plex.amagi.tv/playlist.m3u8,,11,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 333 ms.
beIN SPORTS Xtra,Football & Sports,S,United States,English,https://bein-xtra-bein.amagi.tv/playlist.m3u8,,12,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 273 ms.
Red Bull TV,Football & Sports,A,Austria,English,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,13,active,https://www.redbull.com/int-en/discover,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 228 ms.
CBS Sports HQ,Football & Sports,A,United States,English,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8,,14,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 3117 ms.
FUEL TV,Football & Sports,A,Portugal,English,https://amg01074-fueltv-amg01074c1-firetv-us-3150.playouts.now.amagi.tv/playlist.m3u8,,15,active,https://www.fuel.tv/,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 318 ms.
