name,category,tier,country,language,url,logo,priority,status,source,last_verified,notes
Metro TV,Indonesia,S,Indonesia,Indonesian,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,,1,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
TVRI Nasional,Indonesia,S,Indonesia,Indonesian,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,,2,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
CNBC Indonesia,Indonesia,S,Indonesia,Indonesian,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8,,3,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
BeritaSatu,Indonesia,A,Indonesia,Indonesian,https://xtdslboppkkv-pull.bpmedialive.com/live/beritasatu/abr.m3u8,,4,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; sumber indeks mencantumkan HTTP referrer; uji kompatibilitas STB diperlukan.
TVRI Sport,Indonesia,S,Indonesia,Indonesian,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,,5,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
TVRI World,Indonesia,A,Indonesia,English,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,,6,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
Rajawali TV (RTV),Indonesia,A,Indonesia,Indonesian,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,,7,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
Garuda TV,Indonesia,A,Indonesia,Indonesian,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,,8,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
FIFA+,Football & Sports,S,International,English,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,,9,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate FAST channel; dapat geo-blocked. FIFA+ kini juga tersedia melalui DAZN.
CBS Sports Golazo,Football & Sports,S,United States,English,https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8,,10,active,https://www.cbssports.com/watch/cbs-sports-golazo-network/,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
SportsGrid,Football & Sports,S,United States,English,https://sportsgrid-plex.amagi.tv/playlist.m3u8,,11,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,,Candidate FAST channel; pengujian ditunda.
beIN SPORTS Xtra,Football & Sports,S,United States,English,https://bein-xtra-bein.amagi.tv/playlist.m3u8,,12,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us.m3u,,Candidate FAST channel; dapat geo-blocked.
Red Bull TV,Football & Sports,A,Austria,English,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,13,active,https://www.redbull.com/int-en/discover,,Candidate; olahraga aksi dan konten Red Bull.
CBS Sports HQ,Football & Sports,A,United States,English,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8,,14,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
FUEL TV,Football & Sports,A,Portugal,English,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/fuel-tv/playlist.m3u8?ads.vf=gbdyvfXODOK,,15,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,,Candidate DistroTV; parameter iklan dapat berubah dan perlu diuji.
Fight Network,Football & Sports,A,Canada,English,https://amg00966-amg00966c10-amgplt0081.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0081/playlist.m3u8,,16,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,,Candidate FAST channel; dapat geo-blocked.
World Poker Tour,Football & Sports,A,United States,English,https://pb-41uwb26l8gvwx.akamaized.net/World_Poker_Tour.m3u8,,17,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate Samsung TV Plus; tercatat geo-blocked Amerika Serikat.
EDGEsport,Football & Sports,B,International,English,https://edgesport-samsungus.amagi.tv/playlist.m3u8,,18,active,https://www.samsungtvplus.com/,,Candidate Samsung TV Plus; dapat geo-blocked.
Al Jazeera English,World News,S,Qatar,English,https://live-hls-web-aje.getaj.net/AJE/index.m3u8,,19,active,https://www.aljazeera.com/live,,Candidate official broadcaster CDN; pengujian ditunda.
France 24 English,World News,S,France,English,https://static.france24.com/live/F24_EN_HI_HLS/live_web.m3u8,,20,active,https://www.france24.com/en/live,,Candidate official broadcaster CDN; pengujian ditunda.
NHK World-Japan,World News,S,Japan,English,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/263941/live_wa_s.m3u8,,21,active,https://www3.nhk.or.jp/nhkworld/en/live/,,Candidate official broadcaster CDN; pengujian ditunda.
DW English,World News,S,Germany,English,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,,22,active,https://www.dw.com/en/live-tv/channel-english,,Candidate broadcaster CDN; pengujian ditunda.
BBC News North America,World News,S,United Kingdom,English,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8,,23,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; wilayah Amerika Utara dan berpotensi geo-blocked.
CNA,World News,S,Singapore,English,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,24,active,https://www.channelnewsasia.com/watch,,Candidate; dapat geo-blocked.
TRT World,World News,A,Türkiye,English,https://tv-trtworld.medya.trt.com.tr/master.m3u8,,25,active,https://www.trtworld.com/live,,Candidate official broadcaster CDN; pengujian ditunda.
ABC News Live,World News,A,United States,English,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8,,26,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
Sky News,World News,A,United Kingdom,English,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8,,27,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
Euronews English,World News,A,France,English,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,,28,active,https://www.euronews.com/live,,Candidate distributor stream; pengujian ditunda.
CGTN English,World News,A,China,English,https://global.cgtn.cicc.media.caton.cloud/master/cgtn.m3u8,,29,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,,Candidate broadcaster CDN; pengujian ditunda.
i24NEWS English,World News,B,Israel,English,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,,30,active,https://www.i24news.tv/en/live,,Candidate broadcaster CDN; pengujian ditunda.
Arirang TV,World News,B,South Korea,English,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,,31,active,https://www.arirang.com/live,,Candidate broadcaster CDN; pengujian ditunda.
France 24 Arabic,World News,B,France,Arabic,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,32,active,https://www.france24.com/ar/live,,Candidate official broadcaster CDN; pengujian ditunda.
CBS News 24/7,World News,A,United States,English,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8,,33,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
Bloomberg Television US,Business,S,United States,English,https://bloomberg.com/media-manifest/streams/us.m3u8,,34,active,https://www.bloomberg.com/live/us,,Candidate official Bloomberg manifest; pengujian ditunda.
Yahoo! Finance,Business,A,United States,English,https://yahoo-samsung.amagi.tv/playlist.m3u8,,35,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate Samsung TV Plus; dapat geo-blocked.
CGTN Global Biz,Business,A,China,English,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,,36,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,,Candidate DistroTV; dapat geo-blocked.
NASA Live (Legacy Feed),Documentary,A,United States,English,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8,,37,active,https://www.nasa.gov/live/,,Candidate legacy feed; NASA TV linear telah digantikan NASA+. Wajib diuji.
