name,category,tier,result,http_code,response_ms,detail,url,effective_url,checked_at_utc
Metro TV,Indonesia,S,PASS,200,1842,Manifest dan segmen media dapat diakses,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,2026-07-26T11:39:57+00:00
TVRI Nasional,Indonesia,S,PASS,200,931,Manifest dan segmen media dapat diakses,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,2026-07-26T11:39:57+00:00
CNBC Indonesia,Indonesia,S,FAIL,0,792,RemoteDisconnected: Remote end closed connection without response,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/chunklist.m3u8,2026-07-26T11:39:57+00:00
BeritaSatu,Indonesia,A,FAIL,0,264,[Errno -2] Name or service not known,https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,2026-07-26T11:39:57+00:00
UEFA Champions League,Indonesia,S,PASS,200,963,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-65ea8b928145cb0008509426.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/65ea8b928145cb0008509426/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:39:57+00:00
TVRI World,Indonesia,A,PASS,200,958,Manifest dan segmen media dapat diakses,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,2026-07-26T11:39:57+00:00
Rajawali TV (RTV),Indonesia,A,PASS,200,526,Manifest dan segmen media dapat diakses,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,https://rtvstream.rtv.co.id:4555/hls/rtv.m3u8,2026-07-26T11:39:57+00:00
Garuda TV,Indonesia,A,PASS,200,1385,Manifest dan segmen media dapat diakses,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,2026-07-26T11:39:57+00:00
FIFA+,Football & Sports,S,PASS,200,386,Manifest dan segmen media dapat diakses,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,https://d2w9q46ikgrcwx.cloudfront.net/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8,2026-07-26T11:39:57+00:00
CBS Sports Golazo Network,Football & Sports,S,PASS,200,3269,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:39:57+00:00
SportsGrid,Football & Sports,S,PASS,200,333,Manifest dan segmen media dapat diakses,https://sportsgrid-plex.amagi.tv/playlist.m3u8,https://sportsgrid-plex.amagi.tv/playlist.m3u8,2026-07-26T11:39:58+00:00
beIN SPORTS Xtra,Football & Sports,S,PASS,200,273,Manifest dan segmen media dapat diakses,https://bein-xtra-bein.amagi.tv/playlist.m3u8,https://bein-xtra-bein.amagi.tv/playlist.m3u8,2026-07-26T11:39:58+00:00
Red Bull TV,Football & Sports,A,PASS,200,228,Manifest dan segmen media dapat diakses,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,2026-07-26T11:39:59+00:00
